repo,month,PushEvent,PullRequestEvent,CreateEvent,IssueCommentEvent,PullRequestReviewEvent,DeleteEvent,IssuesEvent,PullRequestReviewCommentEvent,GollumEvent,ForkEvent,DiscussionEvent,total
openwallet-foundation-labs/eudi-wallet-kit-react-native,2025-09,0,0,0,0,0,0,1,0,0,0,0,1
openwallet-foundation-labs/eudi-wallet-kit-react-native,2025-10,0,1,0,0,0,0,0,0,0,1,0,2
LFDT-Paladin/governance,2025-11,0,0,0,1,0,0,1,0,0,0,0,2
hiero-ledger/homebrew-tools,2025-11,0,1,1,0,0,0,0,0,0,0,0,2
hiero-ledger/identity-collaboration-hub,2025-12,0,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/identity-collaboration-hub,2026-01,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger-identus/cloud-agent,2025-09,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger-identus/cloud-agent,2025-10,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/fabric,2026-03,1,1,0,0,0,0,0,0,0,0,0,2
hyperledger/fabric-x,2025-12,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric-x,2026-03,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/indy-plenum,2025-06,0,1,1,0,0,0,0,0,0,0,0,2
openwallet-foundation-labs/dcql-ts,2025-09,0,0,0,0,0,0,1,0,0,0,0,1
openwallet-foundation-labs/dcql-ts,2025-10,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/openid-federation-ts,2025-09,0,0,0,0,0,0,1,0,0,0,0,1
openwallet-foundation-labs/openid-federation-ts,2025-10,0,0,0,0,0,0,0,0,0,1,0,1
LF-Decentralized-Trust-Mentorships/mentorship-program,2026-03,0,0,0,0,0,0,1,0,0,0,0,1
LF-Decentralized-Trust-labs/paladin,2025-09,0,0,0,0,0,0,1,0,0,0,0,1
LF-Decentralized-Trust/wiki,2026-02,0,0,0,0,0,0,0,0,1,0,0,1
hiero-ledger/hiero-contracts,2026-01,0,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/hiero-ethereum-execution-spec-tests,2026-01,0,0,1,0,0,0,0,0,0,0,0,1
hiero-ledger/solo-docs,2026-02,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger-dlt-landscape/hyperledger-dlt-landscape,2025-08,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/governance,2025-08,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger-labs/splice-wallet-kernel,2025-09,0,0,0,0,0,0,1,0,0,0,0,1
hyperledger/governance,2025-06,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-docs,2025-06,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/indy-node,2025-06,0,0,0,0,0,1,0,0,0,0,0,1
openwallet-foundation-labs/tuvali,2025-04,0,0,0,1,0,0,0,0,0,0,0,1
openwallet-foundation/askar-wrapper-javascript,2025-09,0,0,0,0,0,0,1,0,0,0,0,1
openwallet-foundation/bifold-wallet,2025-09,0,0,0,0,0,0,1,0,0,0,0,1
openwallet-foundation/sd-jwt-js,2025-09,0,0,0,0,0,0,1,0,0,0,0,1
