repo,month,PullRequestEvent,PullRequestReviewCommentEvent,PullRequestReviewEvent,PushEvent,IssueCommentEvent,GollumEvent,IssuesEvent,ForkEvent,CreateEvent,DeleteEvent,ReleaseEvent,CommitCommentEvent,WatchEvent,total
hyperledger-labs/documentation-template,2023-04,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/documentation-template,2023-05,0,10,2,0,0,0,0,0,0,0,0,0,0,12
hyperledger-labs/documentation-template,2023-06,6,4,3,4,1,0,0,0,0,0,0,0,0,18
hyperledger-labs/documentation-template,2023-10,2,0,0,1,0,0,0,0,0,0,0,0,0,3
hyperledger-labs/documentation-template,2024-04,2,0,0,1,0,0,0,0,0,0,0,0,0,3
hyperledger-labs/documentation-template,2024-06,2,0,0,1,0,0,0,0,0,0,0,0,0,3
LF-Decentralized-Trust/project-proposals,2024-10,1,0,0,0,0,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust/project-proposals,2024-11,1,7,4,0,1,0,0,0,0,0,0,0,0,13
LF-Decentralized-Trust/project-proposals,2025-02,0,9,1,0,2,0,0,0,0,0,0,0,0,12
LF-Decentralized-Trust/project-proposals,2025-04,0,3,0,0,0,0,0,0,0,0,0,0,0,3
LF-Decentralized-Trust/project-proposals,2025-05,1,0,0,0,1,0,0,0,0,0,0,0,0,2
LF-Decentralized-Trust/project-proposals,2025-07,0,6,2,0,0,0,0,0,0,0,0,0,0,8
LF-Decentralized-Trust/project-proposals,2025-08,1,1,1,1,0,0,0,0,0,0,0,0,0,4
openwallet-foundation-labs/governance,2024-03,1,1,2,0,0,0,0,1,0,0,0,0,0,5
openwallet-foundation-labs/governance,2024-04,0,0,0,0,1,0,2,0,0,0,0,0,0,3
openwallet-foundation-labs/governance,2024-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/governance,2024-06,4,0,0,1,0,0,0,0,0,0,0,0,0,5
openwallet-foundation-labs/governance,2024-07,0,0,1,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/governance,2024-09,1,0,0,1,1,0,0,0,0,0,0,0,0,3
openwallet-foundation-labs/governance,2024-10,3,2,2,2,0,0,0,0,0,0,0,0,0,9
openwallet-foundation-labs/governance,2024-11,1,0,1,1,0,0,0,0,0,1,0,0,0,4
openwallet-foundation-labs/governance,2025-01,1,0,0,1,3,0,0,0,0,1,0,0,0,6
openwallet-foundation-labs/governance,2025-02,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/governance,2022-06,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/governance,2022-08,0,0,0,0,1,0,2,0,0,0,0,0,0,3
hyperledger-labs/governance,2022-10,0,0,0,0,1,0,1,0,0,0,0,0,0,2
hyperledger-labs/governance,2022-11,0,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger-labs/governance,2023-04,0,0,0,0,1,0,1,0,0,0,0,0,0,2
hyperledger-labs/governance,2023-06,0,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger-labs/governance,2023-08,0,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger-labs/governance,2023-09,0,0,0,0,1,0,1,0,0,0,0,0,0,2
hyperledger-labs/governance,2023-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger-labs/governance,2024-02,0,0,0,0,2,0,3,0,0,0,0,0,0,5
hyperledger-labs/governance,2024-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/governance,2024-06,3,0,0,0,0,0,0,0,0,0,0,0,0,3
hyperledger-labs/governance,2024-07,2,1,1,1,1,0,1,0,0,0,0,0,0,7
hyperledger-labs/governance,2024-08,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/governance,2024-09,0,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/governance,2024-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/governance,2024-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation/.github,2022-09,2,0,0,1,0,0,0,1,0,0,0,0,0,4
openwallet-foundation/.github,2022-11,0,0,0,1,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/.github,2023-03,5,0,0,3,2,0,2,0,0,0,0,0,0,12
openwallet-foundation/.github,2023-05,2,0,0,1,0,0,0,0,0,0,0,0,0,3
openwallet-foundation/.github,2023-07,4,0,0,2,0,0,0,0,0,0,0,0,0,6
openwallet-foundation/.github,2023-08,1,0,0,1,0,0,0,0,0,0,0,0,0,2
openwallet-foundation/.github,2024-03,0,0,1,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/.github,2024-05,3,0,0,1,0,0,0,0,0,0,0,0,0,4
openwallet-foundation/governance,2024-03,1,0,1,0,0,0,0,1,0,0,0,0,0,3
openwallet-foundation/governance,2024-04,1,0,0,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/governance,2024-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/governance,2024-06,3,0,1,2,0,0,0,0,0,0,0,0,0,6
openwallet-foundation/governance,2024-08,1,0,1,1,0,0,0,0,0,0,0,0,0,3
openwallet-foundation/governance,2024-10,5,0,0,1,0,0,2,0,0,0,0,0,0,8
openwallet-foundation/governance,2024-11,1,0,0,0,1,0,0,0,0,0,0,0,0,2
openwallet-foundation/governance,2024-12,1,0,1,0,0,0,0,0,0,0,0,0,0,2
openwallet-foundation/governance,2025-01,1,1,3,0,0,0,0,0,0,0,0,0,0,5
openwallet-foundation/governance,2025-02,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/hyperledger-rocket-chat-hubot,2018-03,5,0,0,3,0,0,0,2,0,0,0,0,0,10
hyperledger/hyperledger-rocket-chat-hubot,2018-04,3,0,0,0,1,0,0,1,0,0,0,0,0,5
hyperledger/hyperledger-rocket-chat-hubot,2018-07,1,0,0,1,0,0,0,0,0,0,0,0,0,2
hyperledger/hyperledger-rocket-chat-hubot,2018-09,2,0,0,0,0,0,0,0,0,0,0,0,0,2
hyperledger/hyperledger-rocket-chat-hubot,2018-12,1,1,0,1,0,0,0,0,0,0,0,0,0,3
hyperledger/hyperledger-rocket-chat-hubot,2019-12,0,0,0,0,2,0,0,0,0,0,0,0,0,2
openwallet-foundation-labs/.github,2023-04,1,0,0,1,0,0,0,1,2,0,0,0,0,5
openwallet-foundation-labs/.github,2023-05,2,0,0,0,0,0,0,0,0,0,0,0,0,2
openwallet-foundation-labs/.github,2023-07,3,0,0,2,0,0,0,0,0,0,0,0,0,5
openwallet-foundation-labs/.github,2023-08,2,0,0,1,0,0,0,0,0,0,0,0,0,3
openwallet-foundation-labs/.github,2024-03,0,0,1,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/.github,2024-05,3,0,0,1,0,0,0,0,0,0,0,0,0,4
hyperledger-labs/blockchain-automation-framework,2019-10,4,0,0,2,0,0,0,1,2,0,0,0,0,9
hyperledger-labs/blockchain-automation-framework,2019-11,0,3,0,0,0,0,0,0,0,0,0,0,0,3
hyperledger-labs/blockchain-automation-framework,2020-03,0,0,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger-labs/blockchain-automation-framework,2020-06,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/blockchain-automation-framework,2021-03,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger-labs/blockchain-automation-framework,2021-07,1,0,0,0,0,0,0,1,0,0,0,0,0,2
openwallet-foundation/Technical-Staging-OWF,2022-11,4,0,0,2,0,0,0,1,2,0,0,0,0,9
openwallet-foundation/Technical-Staging-OWF,2023-01,0,2,2,0,1,0,0,0,0,0,0,0,0,5
openwallet-foundation/Technical-Staging-OWF,2023-03,1,0,0,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/Technical-Staging-OWF,2023-04,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/private-data-objects,2018-03,5,0,0,4,0,0,0,2,2,0,0,0,0,13
hyperledger-labs/private-data-objects,2018-05,1,0,0,1,0,0,0,0,0,0,0,0,0,2
LF-Decentralized-Trust-labs/governance,2024-11,1,0,2,0,0,0,0,1,0,0,0,0,0,4
LF-Decentralized-Trust-labs/governance,2025-02,2,0,1,1,2,0,0,0,0,0,0,0,0,6
LF-Decentralized-Trust-labs/governance,2025-04,1,0,0,0,0,0,0,0,0,0,0,0,0,1
LF-Decentralized-Trust-labs/governance,2025-12,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/fabric-chrome-extension,2018-06,6,0,0,2,0,0,0,2,2,0,0,0,0,12
LF-Decentralized-Trust-labs/contributors-site,2025-08,1,0,0,1,0,0,0,1,0,0,0,0,0,3
LF-Decentralized-Trust-labs/contributors-site,2025-09,4,0,0,2,0,0,0,0,0,0,0,0,0,6
LF-Decentralized-Trust-labs/contributors-site,2025-10,0,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger-labs/fabric-docs-cn,2018-08,2,0,0,1,4,0,0,1,2,0,0,0,0,10
hyperledger-labs/milk-donor,2018-08,4,0,0,2,1,0,0,1,2,0,0,0,0,10
hyperledger/governance,2022-10,0,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/governance,2023-10,0,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/governance,2024-06,0,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/governance,2024-09,0,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/governance,2024-10,1,0,2,1,1,0,0,0,0,1,0,0,0,6
hyperledger/hyperledger.github.io,2017-10,1,0,0,2,0,0,0,2,0,0,0,0,0,5
hyperledger/hyperledger.github.io,2018-01,0,0,0,0,4,0,0,0,0,0,0,0,0,4
hyperledger/hyperledger.github.io,2018-11,1,0,0,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/sd-jwt-js,2023-11,2,0,2,1,0,0,2,1,2,0,0,0,0,10
openwallet-foundation/OID4VC-due-diligence-tf,2023-06,1,0,0,0,0,0,0,1,2,0,0,0,0,4
openwallet-foundation/OID4VC-due-diligence-tf,2023-07,0,1,2,0,0,0,0,0,0,0,0,0,0,3
openwallet-foundation/OID4VC-due-diligence-tf,2024-06,2,0,0,1,0,0,0,0,0,0,0,0,0,3
hyperledger-labs/SParts,2018-03,2,0,0,1,0,0,0,2,2,0,0,0,0,7
hyperledger-labs/SParts,2018-06,2,0,0,0,0,0,0,0,0,0,0,0,0,2
hyperledger-labs/besu-operator,2020-08,2,0,0,1,0,0,0,1,2,0,0,0,0,6
hyperledger-labs/besu-operator,2022-04,2,0,0,1,0,0,0,0,0,0,0,0,0,3
hyperledger-labs/blockchain-integration-framework,2019-10,2,0,0,1,0,0,0,1,2,0,0,0,0,6
hyperledger-labs/blockchain-integration-framework,2019-11,0,2,0,0,1,0,0,0,0,0,0,0,0,3
hyperledger/iroha,2017-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/iroha,2017-06,0,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/iroha,2017-07,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/iroha,2018-04,0,1,0,0,1,0,3,0,0,0,0,0,0,5
hyperledger/iroha,2019-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/fwos-native-template,2023-08,4,0,0,0,0,0,0,2,2,0,0,0,1,9
hyperledger-labs/PerformanceSandBox,2022-01,2,0,0,1,0,0,0,1,2,0,0,0,0,6
hyperledger-labs/PerformanceSandBox,2022-02,0,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/PerformanceSandBox,2022-03,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger-labs/minbft,2018-07,2,0,0,1,0,0,0,1,2,0,0,0,0,6
hyperledger-labs/minbft,2023-11,1,0,0,0,0,0,0,1,0,0,0,0,0,2
hyperledger-labs/nft-auction,2022-03,2,0,0,1,0,0,0,1,2,0,0,0,0,6
hyperledger-labs/nft-auction,2023-11,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/organizational-agent,2020-07,2,0,0,1,0,0,0,1,2,0,0,0,0,6
hyperledger-labs/organizational-agent,2020-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger-labs/weaver-dlt-interoperability,2021-03,2,0,0,1,1,0,0,1,2,0,0,0,0,7
hyperledger-labs/aries-sdk-mendix,2023-08,2,0,0,1,0,0,0,1,2,0,0,0,0,6
hyperledger-labs/cordentity,2018-11,2,0,0,1,0,0,0,1,2,0,0,0,0,6
hyperledger-labs/fabric-multi-channel-network-samples,2018-11,2,0,0,1,0,0,0,1,2,0,0,0,0,6
hyperledger-labs/private-transaction-families,2019-01,2,0,0,1,0,0,0,1,2,0,0,0,0,6
hyperledger-labs/sawtooth-secure-transaction-families,2018-11,2,0,0,1,0,0,0,1,2,0,0,0,0,6
hyperledger-labs/solidity2chaincode,2018-11,2,0,0,1,0,0,0,1,2,0,0,0,0,6
hyperledger-labs/z-mix,2018-06,2,0,0,1,0,0,0,1,2,0,0,0,0,6
openwallet-foundation-labs/fwos-demo-app,2023-08,3,0,0,0,0,0,0,2,1,0,0,0,0,6
openwallet-foundation/credential-format-comparison-sig,2023-07,2,0,0,1,0,0,0,1,2,0,0,0,0,6
hyperledger-labs/crypto-lib,2018-03,2,0,0,1,0,0,0,0,2,0,0,0,0,5
hyperledger-labs/karma-charity-platform,2022-06,1,0,0,1,0,0,0,1,2,0,0,0,0,5
hyperledger-labs/perun-doc,2020-08,2,0,0,0,0,0,0,1,0,0,0,0,0,3
hyperledger-labs/perun-doc,2021-03,0,1,1,0,0,0,0,0,0,0,0,0,0,2
hyperledger-labs/perun-proposals,2020-08,2,0,0,0,0,0,0,1,1,1,0,0,0,5
hyperledger-labs/sunyar-fabric,2022-08,2,0,0,1,0,0,0,1,0,0,0,0,0,4
hyperledger-labs/sunyar-fabric,2023-11,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/bevel,2021-12,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/bevel,2022-01,1,0,0,0,0,0,1,0,0,0,0,0,0,2
hyperledger/bevel,2023-03,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/bevel,2023-04,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/composer,2017-06,0,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/composer,2017-07,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/composer,2018-03,0,0,0,0,2,0,0,0,0,0,0,0,0,2
hyperledger/composer,2018-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/quilt,2017-12,0,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/quilt,2018-04,0,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/quilt,2018-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/quilt,2022-05,1,0,0,0,0,0,0,1,0,0,0,0,0,2
openwallet-foundation-labs/sd-jwt-python,2023-08,1,0,0,0,0,0,0,1,0,0,0,0,0,2
openwallet-foundation-labs/sd-jwt-python,2024-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1
openwallet-foundation-labs/sd-jwt-python,2024-06,0,0,0,0,1,0,1,0,0,0,0,0,0,2
openwallet-foundation/digital-wallet-and-agent-overviews,2023-10,2,0,0,1,0,0,0,0,2,0,0,0,0,5
hyperledger-labs/blockchain-verifier,2022-04,2,0,0,0,1,0,0,1,0,0,0,0,0,4
hyperledger-labs/business-partner-agent,2020-10,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/business-partner-agent,2022-07,0,0,0,0,2,0,1,0,0,0,0,0,0,3
hyperledger-labs/byzantine-config,2022-04,2,0,0,1,0,0,0,1,0,0,0,0,0,4
hyperledger-labs/citizens-pulse,2022-04,2,0,0,1,0,0,0,1,0,0,0,0,0,4
hyperledger-labs/fabric-chaincode-haskell,2022-04,2,0,0,1,0,0,0,1,0,0,0,0,0,4
hyperledger-labs/mosaique-decentralized-workflows,2022-08,2,0,0,1,0,0,0,1,0,0,0,0,0,4
hyperledger-labs/sawtooth-healthcare,2019-01,2,0,0,1,0,0,0,1,0,0,0,0,0,4
hyperledger-labs/umbra,2018-10,0,2,0,0,0,0,0,0,0,0,0,0,0,2
hyperledger-labs/umbra,2018-11,1,0,0,1,0,0,0,0,0,0,0,0,0,2
hyperledger/cacti,2023-03,0,0,0,0,0,0,0,0,0,3,0,0,0,3
hyperledger/cacti,2024-06,0,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/hyperledgerwp,2017-10,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/hyperledgerwp,2017-11,2,0,0,0,0,0,0,0,0,0,0,0,0,2
hyperledger/hyperledgerwp,2018-08,0,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-sdk,2018-05,0,3,0,0,0,0,0,0,0,0,0,0,0,3
hyperledger/indy-sdk,2019-12,0,0,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/sawtooth-docs,2022-10,1,0,0,0,1,0,0,1,0,0,0,0,0,3
hyperledger/sawtooth-docs,2022-11,1,0,0,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/sd-jwt-kotlin,2024-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1
openwallet-foundation-labs/sd-jwt-kotlin,2024-06,0,0,0,0,1,0,2,0,0,0,0,0,0,3
openwallet-foundation-labs/sd-jwt-rust,2023-11,0,0,0,1,0,0,0,1,1,0,0,0,0,3
openwallet-foundation-labs/sd-jwt-rust,2024-12,0,0,0,0,0,0,1,0,0,0,0,0,0,1
openwallet-foundation/credo-ts,2024-05,0,0,0,0,0,0,0,1,0,0,0,0,0,1
openwallet-foundation/credo-ts,2024-06,1,0,0,1,0,0,0,0,1,0,0,0,0,3
LFDT-Lockness/governance,2024-10,1,0,1,0,0,0,0,0,0,1,0,0,0,3
hyperledger-dlt-landscape/hyperledger-dlt-landscape,2023-09,1,0,0,0,1,0,0,1,0,0,0,0,0,3
hyperledger-labs/HL-StarterKit,2021-01,2,0,0,0,0,0,0,1,0,0,0,0,0,3
hyperledger-labs/eThaler,2022-04,2,0,0,0,0,0,0,1,0,0,0,0,0,3
hyperledger-labs/fabric-machine,2022-04,1,0,0,0,0,0,0,1,0,0,0,0,0,2
hyperledger-labs/fabric-machine,2023-10,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger-labs/fabric-opssc,2021-02,2,0,0,0,0,0,0,1,0,0,0,0,0,3
hyperledger-labs/fabric-secure-chaincode,2018-08,0,0,0,0,0,0,0,1,2,0,0,0,0,3
hyperledger-labs/go-perun,2020-08,2,0,0,0,0,0,0,1,0,0,0,0,0,3
hyperledger-labs/payments-performance-test-harness,2018-12,0,0,0,0,0,0,0,1,2,0,0,0,0,3
hyperledger-labs/perun-eth-contracts,2020-08,2,0,0,0,0,0,0,1,0,0,0,0,0,3
hyperledger-labs/perun-node,2020-08,2,0,0,0,0,0,0,1,0,0,0,0,0,3
hyperledger-labs/solang,2019-01,0,0,0,0,0,0,0,1,2,0,0,0,0,3
hyperledger-labs/toc-eligibility-check,2022-10,2,0,0,1,0,0,0,0,0,0,0,0,0,3
hyperledger/aries-cloudagent-python,2019-11,0,0,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/aries-cloudagent-python,2023-06,0,0,0,0,2,0,0,0,0,0,0,0,0,2
hyperledger/avalon,2022-01,0,1,1,0,1,0,0,0,0,0,0,0,0,3
hyperledger/cactus,2020-05,1,0,0,0,1,0,0,1,0,0,0,0,0,3
hyperledger/caliper,2018-03,0,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/caliper,2018-04,0,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/caliper,2023-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/fabric,2017-04,0,0,0,0,0,0,0,2,0,0,0,0,0,2
hyperledger/fabric,2021-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/hyperledger,2016-03,0,0,0,0,0,0,0,0,0,0,0,0,1,1
hyperledger/hyperledger,2017-08,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/hyperledger,2017-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/sawtooth-core,2017-07,0,0,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/sawtooth-core,2022-01,1,0,0,0,0,0,0,1,0,0,0,0,0,2
openwallet-foundation-labs/tuvali,2024-06,0,1,1,0,0,0,0,0,0,0,0,0,0,2
openwallet-foundation-labs/tuvali,2024-07,0,0,0,0,1,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/wallet-framework-dotnet,2024-10,0,0,0,0,2,0,1,0,0,0,0,0,0,3
openwallet-foundation/credo-ts-docs,2024-06,1,0,0,1,0,0,0,0,1,0,0,0,0,3
openwallet-foundation/credo-ts-ext,2024-06,1,0,0,1,0,0,0,0,1,0,0,0,0,3
openwallet-foundation/digital-wallet-and-agent-overviews-sig,2023-11,2,0,0,1,0,0,0,0,0,0,0,0,0,3
trustoverip/tswg-trust-registry-protocol,2024-06,0,0,0,0,0,0,1,0,0,0,0,0,0,1
trustoverip/tswg-trust-registry-protocol,2024-11,0,0,0,0,1,0,1,0,0,0,0,0,0,2
hyperledger-labs/aries-fabric-wrapper,2023-10,1,0,0,0,0,0,0,1,0,0,0,0,0,2
hyperledger-labs/avalon-sdk-py,2022-04,0,0,0,1,0,0,0,1,0,0,0,0,0,2
hyperledger-labs/fabric-chaincode-wasm,2022-04,1,0,0,0,0,0,0,1,0,0,0,0,0,2
hyperledger-labs/fabric-smart-client,2021-06,1,0,0,0,0,0,0,1,0,0,0,0,0,2
hyperledger-labs/fabric-topologies,2023-11,1,0,0,0,0,0,0,1,0,0,0,0,0,2
hyperledger-labs/neferti,2023-11,1,0,0,0,0,0,0,1,0,0,0,0,0,2
hyperledger-labs/nephos,2019-03,0,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger-labs/nephos,2019-05,0,0,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger-labs/voters,2021-08,1,0,0,0,0,0,0,1,0,0,0,0,0,2
hyperledger/burrow,2017-05,0,0,0,0,0,0,2,0,0,0,0,0,0,2
hyperledger/composer-tools,2017-09,1,0,0,0,0,0,0,1,0,0,0,0,0,2
hyperledger/firefly,2024-09,0,0,0,0,2,0,0,0,0,0,0,0,0,2
hyperledger/toc-docs,2024-02,1,0,0,0,0,0,0,1,0,0,0,0,0,2
openwallet-foundation-labs/SD-JWT-Kotlin,2023-05,1,0,0,0,0,0,0,1,0,0,0,0,0,2
openwallet-foundation-labs/eudi-wallet-kit-react-native,2024-04,0,0,0,1,0,0,0,0,1,0,0,0,0,2
openwallet-foundation/bifold-wallet,2024-06,0,0,0,1,0,0,0,0,1,0,0,0,0,2
hyperledger-labs/minifabric,2023-11,0,0,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger-labs/nft-community-footprint,2023-11,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-acapy-docs,2023-04,0,0,0,0,0,0,0,1,0,0,0,0,0,1
hyperledger/aries-mobile-agent-react-native,2024-02,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/bevel-samples,2023-03,1,0,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-node,2023-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/solang,2023-02,0,0,0,0,1,0,0,0,0,0,0,0,0,1
hyperledger/ursa,2023-04,0,0,1,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation-labs/identity-credential,2024-02,0,0,0,0,0,0,1,0,0,0,0,0,0,1
openwallet-foundation-labs/sd-jwt-dotnet,2024-12,0,0,0,0,0,0,1,0,0,0,0,0,0,1
openwallet-foundation-labs/tuvali-ios-swift,2024-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1
